"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Alaskan Malamutes","Trainability Level","Self-Willed","Eager to Please","5"
"Alaskan Malamutes","Energy Level","Couch Potato","High Energy","4"
"Alaskan Malamutes","Barking Level","Only To Alert","Very Vocal","3"
"Alaskan Malamutes","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Cardigan Welsh Corgis","Affectionate With Family","Independent","Lovey-Dovey","4"
"Cardigan Welsh Corgis","Good With Young Children","Not Recommended","Good With Children","4"
"Cardigan Welsh Corgis","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Cardigan Welsh Corgis","Shedding Level","No Shedding","Hair Everywhere","3"
"Cardigan Welsh Corgis","Coat Grooming Frequency","Monthly","Daily","2"
"Cardigan Welsh Corgis","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Cardigan Welsh Corgis","Coat Type","-","-","Double"
"Cardigan Welsh Corgis","Coat Length","-","-","Medium"
"Cardigan Welsh Corgis","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Cardigan Welsh Corgis","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Cardigan Welsh Corgis","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Cardigan Welsh Corgis","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Cardigan Welsh Corgis","Trainability Level","Self-Willed","Eager to Please","4"
"Cardigan Welsh Corgis","Energy Level","Couch Potato","High Energy","4"
"Cardigan Welsh Corgis","Barking Level","Only To Alert","Very Vocal","5"
"Cardigan Welsh Corgis","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Giant Schnauzers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Giant Schnauzers","Good With Young Children","Not Recommended","Good With Children","3"
"Giant Schnauzers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Giant Schnauzers","Shedding Level","No Shedding","Hair Everywhere","3"
"Giant Schnauzers","Coat Grooming Frequency","Monthly","Daily","4"
"Giant Schnauzers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Giant Schnauzers","Coat Type","-","-","Wiry"
"Giant Schnauzers","Coat Length","-","-","Medium"
"Giant Schnauzers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Giant Schnauzers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Giant Schnauzers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Giant Schnauzers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Giant Schnauzers","Trainability Level","Self-Willed","Eager to Please","5"
"Giant Schnauzers","Energy Level","Couch Potato","High Energy","5"
"Giant Schnauzers","Barking Level","Only To Alert","Very Vocal","3"
"Giant Schnauzers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Old English Sheepdogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Old English Sheepdogs","Good With Young Children","Not Recommended","Good With Children","5"
"Old English Sheepdogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Old English Sheepdogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Old English Sheepdogs","Coat Grooming Frequency","Monthly","Daily","4"
"Old English Sheepdogs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Old English Sheepdogs","Coat Type","-","-","Double"
"Old English Sheepdogs","Coat Length","-","-","Long"
"Old English Sheepdogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Old English Sheepdogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Old English Sheepdogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Old English Sheepdogs","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Old English Sheepdogs","Trainability Level","Self-Willed","Eager to Please","4"
"Old English Sheepdogs","Energy Level","Couch Potato","High Energy","3"
"Old English Sheepdogs","Barking Level","Only To Alert","Very Vocal","3"
"Old English Sheepdogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Italian Greyhounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Italian Greyhounds","Good With Young Children","Not Recommended","Good With Children","3"
"Italian Greyhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Italian Greyhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Italian Greyhounds","Coat Grooming Frequency","Monthly","Daily","1"
"Italian Greyhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Italian Greyhounds","Coat Type","-","-","Smooth"
"Italian Greyhounds","Coat Length","-","-","Short"
"Italian Greyhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Italian Greyhounds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Italian Greyhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Italian Greyhounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Italian Greyhounds","Trainability Level","Self-Willed","Eager to Please","4"
"Italian Greyhounds","Energy Level","Couch Potato","High Energy","3"
"Italian Greyhounds","Barking Level","Only To Alert","Very Vocal","3"
"Italian Greyhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Great Pyrenees","Affectionate With Family","Independent","Lovey-Dovey","5"
"Great Pyrenees","Good With Young Children","Not Recommended","Good With Children","3"
"Great Pyrenees","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Great Pyrenees","Shedding Level","No Shedding","Hair Everywhere","3"
"Great Pyrenees","Coat Grooming Frequency","Monthly","Daily","2"
"Great Pyrenees","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Great Pyrenees","Coat Type","-","-","Double"
"Great Pyrenees","Coat Length","-","-","Medium"
"Great Pyrenees","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Great Pyrenees","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Great Pyrenees","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Great Pyrenees","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Great Pyrenees","Trainability Level","Self-Willed","Eager to Please","3"
"Great Pyrenees","Energy Level","Couch Potato","High Energy","3"
"Great Pyrenees","Barking Level","Only To Alert","Very Vocal","3"
"Great Pyrenees","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Dogues de Bordeaux","Affectionate With Family","Independent","Lovey-Dovey","5"
"Dogues de Bordeaux","Good With Young Children","Not Recommended","Good With Children","3"
"Dogues de Bordeaux","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Dogues de Bordeaux","Shedding Level","No Shedding","Hair Everywhere","4"
"Dogues de Bordeaux","Coat Grooming Frequency","Monthly","Daily","1"
"Dogues de Bordeaux","Drooling Level","Less Likely to Drool","Always Have a Towel","5"
"Dogues de Bordeaux","Coat Type","-","-","Smooth"
"Dogues de Bordeaux","Coat Length","-","-","Short"
"Dogues de Bordeaux","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Dogues de Bordeaux","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Dogues de Bordeaux","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Dogues de Bordeaux","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Dogues de Bordeaux","Trainability Level","Self-Willed","Eager to Please","4"
"Dogues de Bordeaux","Energy Level","Couch Potato","High Energy","3"
"Dogues de Bordeaux","Barking Level","Only To Alert","Very Vocal","3"
"Dogues de Bordeaux","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Russell Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Russell Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Russell Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Russell Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Russell Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Russell Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Russell Terriers","Coat Type","-","-","Wiry"
"Russell Terriers","Coat Length","-","-","Short"
"Russell Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Russell Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Russell Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Russell Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Russell Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Russell Terriers","Energy Level","Couch Potato","High Energy","5"
"Russell Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Russell Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Cairn Terriers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Cairn Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Cairn Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Cairn Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Cairn Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Cairn Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Cairn Terriers","Coat Type","-","-","Wiry"
"Cairn Terriers","Coat Length","-","-","Medium"
"Cairn Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Cairn Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Cairn Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Cairn Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Cairn Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Cairn Terriers","Energy Level","Couch Potato","High Energy","3"
"Cairn Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Cairn Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Irish Wolfhounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Irish Wolfhounds","Good With Young Children","Not Recommended","Good With Children","3"
"Irish Wolfhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Irish Wolfhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"Irish Wolfhounds","Coat Grooming Frequency","Monthly","Daily","2"
"Irish Wolfhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Irish Wolfhounds","Coat Type","-","-","Wiry"
"Irish Wolfhounds","Coat Length","-","-","Medium"
"Irish Wolfhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Irish Wolfhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Irish Wolfhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Irish Wolfhounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Irish Wolfhounds","Trainability Level","Self-Willed","Eager to Please","3"
"Irish Wolfhounds","Energy Level","Couch Potato","High Energy","3"
"Irish Wolfhounds","Barking Level","Only To Alert","Very Vocal","1"
"Irish Wolfhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Setters (Irish)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Setters (Irish)","Good With Young Children","Not Recommended","Good With Children","5"
"Setters (Irish)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Setters (Irish)","Shedding Level","No Shedding","Hair Everywhere","3"
"Setters (Irish)","Coat Grooming Frequency","Monthly","Daily","3"
"Setters (Irish)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Setters (Irish)","Coat Type","-","-","Silky"
"Setters (Irish)","Coat Length","-","-","Medium"
"Setters (Irish)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Setters (Irish)","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Setters (Irish)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Setters (Irish)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Setters (Irish)","Trainability Level","Self-Willed","Eager to Please","4"
"Setters (Irish)","Energy Level","Couch Potato","High Energy","5"
"Setters (Irish)","Barking Level","Only To Alert","Very Vocal","3"
"Setters (Irish)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Greater Swiss Mountain Dogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Greater Swiss Mountain Dogs","Good With Young Children","Not Recommended","Good With Children","5"
"Greater Swiss Mountain Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Greater Swiss Mountain Dogs","Shedding Level","No Shedding","Hair Everywhere","3"
"Greater Swiss Mountain Dogs","Coat Grooming Frequency","Monthly","Daily","2"
"Greater Swiss Mountain Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Greater Swiss Mountain Dogs","Coat Type","-","-","Smooth"
"Greater Swiss Mountain Dogs","Coat Length","-","-","Short"
"Greater Swiss Mountain Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Greater Swiss Mountain Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Greater Swiss Mountain Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Greater Swiss Mountain Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Greater Swiss Mountain Dogs","Trainability Level","Self-Willed","Eager to Please","4"
"Greater Swiss Mountain Dogs","Energy Level","Couch Potato","High Energy","4"
"Greater Swiss Mountain Dogs","Barking Level","Only To Alert","Very Vocal","3"
"Greater Swiss Mountain Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Miniature Pinschers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Miniature Pinschers","Good With Young Children","Not Recommended","Good With Children","3"
"Miniature Pinschers","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Miniature Pinschers","Shedding Level","No Shedding","Hair Everywhere","3"
"Miniature Pinschers","Coat Grooming Frequency","Monthly","Daily","1"
"Miniature Pinschers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Miniature Pinschers","Coat Type","-","-","Smooth"
"Miniature Pinschers","Coat Length","-","-","Short"
"Miniature Pinschers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Miniature Pinschers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Miniature Pinschers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Miniature Pinschers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
